Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_2.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_350000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_11.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_50000_3.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_8.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN009.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_6.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_12.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_600000_2.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_11.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_600000.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD4_MT_200000_1.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_250000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_13.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P2_NN009_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_200000_3.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN004.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dermal_T_cells_CD8_MT_450000_2.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_11.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN007_fibroblasts.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_9.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_1000000_5.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN002.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN006_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_350000_1.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_13.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Endothelial_cells_donor_10.mzML	20180920_QE8_nLC0_BDA_SA_DIA_Melanocytes_donor_16.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_14.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_12.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Keratinocytes_NN003.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_15.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Skin_MastCells_300000_4.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN008_fibroblasts.mzML	20180916_QE8_nLC0_BDA_SA_DIA_Epi_T_cells_donor_16.mzML	20181012_QE8_nLC0_BDA_SA_DIA_P1_NN010_fibroblasts.mzML	20180914_QE8_nLC0_BDA_SA_DIA_Skin_Dendritic_cells_DC_MT_500000.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Macrophages_donor_12.mzML	20181001_QE8_nLC0_BDA_SA_DIA_Marcrophages_donor_16.mzML
Q96T76	Q96T76	MMS19_HUMAN	MMS19	MMS19 nucleotide excision repair protein homolog	1.37089e+06	1.19719e+06	1.46942e+06	1.77645e+06	2.69176e+06	2.30066e+06	3.4217e+06	1.21392e+06	2.70321e+06	2.49835e+06	1.45089e+06		2.33816e+06	1.14813e+06	2.05121e+06	1.29853e+06	2.39717e+06	2.75776e+06	1.21665e+06	1.81852e+06	1.69411e+06	1.02586e+06	3.79432e+06	2.16834e+06	1.43329e+06	1.89305e+06	3.08817e+06	1.7208e+06	1.69857e+06	2.17831e+06	2.45914e+06	1.96418e+06	1.485e+06	1.94245e+06	1.30331e+06	1.35344e+06	1.55223e+06	3.5556e+06	1.79739e+06	2.65901e+06	2.2826e+06	1.27003e+06	1.3807e+06
Q96T83	Q96T83	SL9A7_HUMAN	SLC9A7	Sodium/hydrogen exchanger 7							233469						1.75975e+06		2.06277e+06			613698		1.45749e+06			176791			761509	243330								1.39817e+06			224251		224797	1.57069e+06		
Q96T88	Q96T88	UHRF1_HUMAN	UHRF1	E3 ubiquitin-protein ligase UHRF1							1.09665e+06								526345			2.56089e+06					1.91471e+06			3.06976e+06	1.41457e+06								3.21208e+06			3.17215e+06		1.32637e+06			
Q96TA1	Q96TA1	NIBA2_HUMAN	NIBAN2	Protein Niban 2	1.3577e+06	2.26443e+06	1.5138e+06	7.8536e+06	5.4983e+07	1.23733e+07	1.00429e+07	4.42673e+07	5.35562e+06	4.14184e+06	6.10358e+07	2.2341e+06	1.05612e+07	1.6226e+06	9.4117e+06	6.93971e+06	4.60436e+06	1.1622e+07	2.0755e+06	4.61616e+06	1.54686e+06	2.72806e+06	8.5717e+06	1.23403e+07	5.38779e+07	3.30375e+06	9.78653e+06	6.75923e+07	2.61401e+06	1.06152e+07	3.69118e+06	1.63563e+06	2.55918e+06	3.28091e+06	2.68795e+06	5.31852e+06	7.52477e+07	8.90493e+06	2.87467e+06	8.7351e+06	1.12593e+07	6.25744e+06	7.33133e+06
Q96TA2	Q96TA2	YMEL1_HUMAN	YME1L1	ATP-dependent zinc metalloprotease YME1L1		262130	480188	1.29867e+06	319196	531365	1.02292e+06	285786	653819	928768	369129		664390	511939	707012	497631	1.00752e+06	1.11537e+06	345742	1.61506e+06	249807		720832	1.02824e+06	332231	2.17374e+06	829343	311453	384966	715536	1.06489e+06	1.0422e+06		616724	2.45771e+06	632462		722076		1.11494e+06	389342	429677	689674
Q96TC7	Q96TC7	RMD3_HUMAN	RMDN3	Regulator of microtubule dynamics protein 3	1.46961e+06	1.46411e+06	1.45976e+06	2.59126e+06	3.45855e+06	3.23203e+06	1.30903e+06	2.81028e+06	2.33107e+06	2.22767e+06	3.7978e+06	1.20478e+06	1.4006e+06	2.00248e+06	1.15862e+06	2.8059e+06	2.2554e+06	1.69437e+06	1.04661e+06	1.84199e+06	1.54876e+06	2.2847e+06	2.51291e+06	3.55498e+06	2.5606e+06	1.62204e+06	1.71728e+06	3.64684e+06	1.84683e+06	2.59324e+06	2.53629e+06	1.02901e+06	863029	1.28353e+06	1.6253e+06	2.30429e+06	1.93237e+06	2.81722e+06	1.07875e+06	2.31609e+06	1.21403e+06	2.43494e+06	2.45942e+06
Q99081	Q99081	HTF4_HUMAN	TCF12	Transcription factor 12						789238	326746				409897							755570		187036			1.89716e+06	817735	332259	542566	1.32962e+06	262716		725861					469929	982979		1.71172e+06		1.60309e+06		244572	
Q99417	Q99417	MYCBP_HUMAN	MYCBP	c-Myc-binding protein	4.30705e+06	3.05967e+06	3.73491e+06	3.46444e+06	3.70993e+06	3.32375e+06	4.14145e+06	4.66179e+06	2.89878e+06	2.49378e+06	4.3649e+06	2.90019e+06	4.94039e+06	4.07345e+06	4.96928e+06	2.31316e+06	2.38938e+06	4.70982e+06	3.25859e+06	2.56713e+06	4.82765e+06	2.17897e+06	1.23377e+06	3.48573e+06	4.24873e+06	3.77441e+06	1.3867e+06	4.0513e+06	3.90603e+06	3.28243e+06	2.34593e+06	3.75628e+06	2.48226e+06	3.71309e+06	3.91427e+06	2.65443e+06	3.95943e+06	1.64214e+06	2.81981e+06	1.38818e+06	4.75579e+06	2.61383e+06	3.18016e+06
Q99424	Q99424	ACOX2_HUMAN	ACOX2	Peroxisomal acyl-coenzyme A oxidase 2													417327			104399		127061					190114				241007											243946		191997			
Q99426	Q99426	TBCB_HUMAN	TBCB	Tubulin-folding cofactor B	5.67074e+06	5.99397e+06	8.09961e+06	5.87438e+06	5.45465e+06	4.89833e+06	4.93162e+06	4.96469e+06	7.01395e+06	6.54513e+06	5.63362e+06	5.95902e+06	6.08835e+06	6.60399e+06	6.93399e+06	3.52967e+06	7.14866e+06	7.16021e+06	5.97027e+06	2.16204e+06	7.11446e+06	6.12789e+06	2.36792e+06	5.17076e+06	5.23589e+06	1.24834e+06	2.15326e+06	4.80958e+06	7.84867e+06	5.36097e+06	7.97344e+06	6.78147e+06	4.80694e+06	9.33093e+06	1.1045e+06	4.34509e+06	6.27111e+06	2.1555e+06	4.91281e+06	1.86708e+06	5.56089e+06	4.15999e+06	3.92619e+06
Q99436	Q99436	PSB7_HUMAN	PSMB7	Proteasome subunit beta type-7	3.41096e+06	2.05191e+06	2.24218e+06	6.43832e+06	1.18436e+07	5.7933e+06	1.38309e+07	9.76461e+06	9.70459e+06	9.02967e+06	1.47447e+07	3.69061e+06	3.30777e+06	2.61698e+06	5.41143e+06	5.67163e+06	9.75526e+06	9.49992e+06	2.33086e+06	8.6708e+06	1.86209e+06	1.47101e+07	6.31068e+06	6.3289e+06	1.02583e+07	8.37557e+06	5.45988e+06	1.03475e+07	5.53571e+06	5.5216e+06	7.99839e+06	4.0506e+06	6.38582e+06	2.78886e+06	9.02199e+06	7.30826e+06	1.20129e+07	7.18822e+06	2.35897e+06	4.52684e+06	3.7469e+06	6.10937e+06	6.58824e+06
Q99439	Q99439	CNN2_HUMAN	CNN2	Calponin-2	3.2873e+07	4.03994e+07	4.02747e+07	2.37513e+06	1.30019e+07	2.19102e+06	2.069e+07	1.21421e+07	587327	706713	7.98064e+06	1.73604e+07	3.40451e+07	4.32365e+07	3.5576e+07	5.86437e+06	1.88379e+06	2.87079e+07	4.99184e+07	1.0425e+07	4.82209e+07	1.91331e+06	1.74355e+07	1.46611e+06	8.88108e+06	1.53852e+07	1.26097e+07	5.71123e+06	2.59463e+07	1.59524e+06	499750	2.32958e+07	1.38853e+07	1.85879e+07	1.19665e+07	6.19909e+06	1.30123e+07	1.35024e+07	1.41019e+07	8.90281e+06	3.28012e+07	4.21386e+06	4.08519e+06
Q99442	Q99442	SEC62_HUMAN	SEC62	Translocation protein SEC62	2.00945e+06	2.13414e+06	1.83576e+06	3.61954e+06	3.37442e+06	2.65179e+06	2.49532e+06	2.70024e+06	3.42734e+06	3.10314e+06	2.91094e+06	5.25067e+06	3.61716e+06	3.47652e+06	2.60595e+06	2.89728e+06	2.87588e+06	4.73607e+06	2.90239e+06	4.27822e+06	2.63695e+06	2.87707e+06	1.4366e+06	2.51704e+06	2.81262e+06	4.10646e+06	1.17847e+06	3.89086e+06	3.14367e+06	2.15491e+06	2.82665e+06	3.13094e+06	4.07854e+06	2.73262e+06	4.56607e+06	3.80564e+06	3.1386e+06	1.20907e+06	2.72228e+06	1.18148e+06	2.63946e+06	3.28859e+06	3.42642e+06
Q99447	Q99447	PCY2_HUMAN	PCYT2	Ethanolamine-phosphate cytidylyltransferase	1.16734e+06	1.48944e+06	1.32513e+06	1.16546e+06	5.49208e+06	1.6113e+06	2.42627e+06	5.18e+06	3.81952e+06	5.78909e+06	5.63819e+06	573204	953468	1.03545e+06	739625	849451	3.68016e+06	1.00897e+06	1.31659e+06	992281	1.49251e+06	4.46508e+06	756937	1.79197e+06	4.77586e+06	867069	617871	3.54554e+06	1.66599e+06	1.1241e+06	4.87973e+06	1.18568e+06	839428	1.67566e+06	752095	973251	5.00997e+06	392957	727667	333297	618665	899621	950723
Q99456	Q99456;CONTAMINANT_Q99456	K1C12_HUMAN	KRT12	Keratin, type I cytoskeletal 12	6.06402e+06		2.09125e+06		125730		612600							108176					1.26166e+07	3.54872e+07	123093					616210			1.46173e+06				1.50437e+07		3.12324e+06		4.88896e+06		4.83394e+06		636149	153219	
Q99459	Q99459	CDC5L_HUMAN	CDC5L	Cell division cycle 5-like protein	3.60459e+06	3.84594e+06	4.39615e+06	3.30203e+06	2.14253e+06	4.10742e+06	2.7893e+06	2.19767e+06	3.46896e+06	3.74801e+06	1.90018e+06	3.77932e+06	3.20178e+06	3.97618e+06	3.70095e+06	3.07775e+06	3.53091e+06	3.10832e+06	3.84681e+06	3.72875e+06	3.85472e+06	2.77199e+06	2.73023e+06	3.73215e+06	1.96805e+06	4.80964e+06	2.46219e+06	1.69531e+06	4.04704e+06	3.26166e+06	3.39867e+06	4.1611e+06	3.65127e+06	3.92621e+06	5.49693e+06	3.07513e+06	2.23566e+06	2.94788e+06	3.45867e+06	3.00855e+06	3.2075e+06	2.85656e+06	3.07759e+06
Q99460	Q99460	PSMD1_HUMAN	PSMD1	26S proteasome non-ATPase regulatory subunit 1	7.11084e+06	6.51406e+06	6.70603e+06	5.28136e+06	4.69149e+06	5.52223e+06	1.03639e+07	5.02882e+06	6.88873e+06	6.20091e+06	5.72957e+06	4.42207e+06	6.65398e+06	6.79104e+06	6.75874e+06	6.51185e+06	6.35384e+06	7.97047e+06	6.6149e+06	9.31881e+06	6.79996e+06	5.66644e+06	8.29977e+06	4.69032e+06	6.05985e+06	7.25205e+06	8.54396e+06	5.72656e+06	5.53317e+06	5.16412e+06	6.09164e+06	4.86573e+06	4.60776e+06	5.40913e+06	7.09589e+06	5.59297e+06	5.08458e+06	9.04081e+06	3.82738e+06	7.70153e+06	7.49562e+06	5.83205e+06	5.97381e+06
Q99467	Q99467	CD180_HUMAN	CD180	CD180 antigen													860640		1.15013e+06	823504												659172								1.41793e+06					1.11675e+06	969989	1.79462e+06
Q99470	Q99470	SDF2_HUMAN	SDF2	Stromal cell-derived factor 2				724166		241199	504953		379481	350988			327016		261933	782844		1.33431e+06		445025			2.42013e+06	461109		487971	2.0503e+06			451330	188776				371483	826222		2.71222e+06		2.02733e+06	413185	803093	896146
Q99471	Q99471	PFD5_HUMAN	PFDN5	Prefoldin subunit 5	5.53651e+06	4.15714e+06	3.81675e+06	3.3211e+06	2.45975e+06	4.05954e+06	5.42529e+06	3.99128e+06	3.26168e+06	3.46238e+06	3.58823e+06	2.39353e+06	5.17636e+06	3.07157e+06	4.20601e+06	3.27001e+06	3.75221e+06	7.62521e+06	4.14906e+06	2.85755e+06	3.66928e+06	4.09786e+06	3.50506e+06	3.66845e+06	3.47823e+06	4.24531e+06	3.59213e+06	3.04251e+06	3.28162e+06	4.19815e+06	3.52977e+06	1.95648e+06	1.41729e+06	3.06298e+06	2.32402e+06	3.81576e+06	3.91898e+06	3.68035e+06	2.79655e+06	4.32678e+06	4.56668e+06	3.27482e+06	3.59043e+06
Q99487	Q99487	PAFA2_HUMAN	PAFAH2	Platelet-activating factor acetylhydrolase 2, cytoplasmic			633360		1.06203e+06		394908	1.17351e+06			1.48278e+06				197377			182514	1.22766e+06		512326				1.6974e+06	383548		1.89015e+06	592032					457941	644987	685135	1.21129e+06	226097				1.05999e+06	352304
Q99490	Q99490	AGAP2_HUMAN	AGAP2	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	2.41638e+06	2.39402e+06	1.78675e+06		350709			672705			826980	1.79452e+06	368564	1.92519e+06	467566				2.26287e+06		2.23929e+06				701366			473143	3.11105e+06			2.82137e+06	2.2721e+06	3.3822e+06			1.51877e+06		2.34257e+06		394459		235295
Q99496	Q99496	RING2_HUMAN	RNF2	E3 ubiquitin-protein ligase RING2		702190	343923	491293	943816	979765	373593	657994	715914	524329	898212		456758	281182	600538	161855	600263	493595	433682		580769	508605	805780	688168	628801	1.21154e+06	604578	779950	822660	562742	542369	592315	221829	574794	632503	353773	1.0366e+06	432631	648502	599657	522637	252170	427116
Q99497	Q99497	PARK7_HUMAN	PARK7	Parkinson disease protein 7	5.9653e+07	4.75012e+07	4.38202e+07	5.08212e+07	5.81605e+07	4.72026e+07	4.00539e+07	5.74726e+07	4.4426e+07	5.57873e+07	6.00547e+07	2.53485e+07	4.96934e+07	4.38908e+07	3.51308e+07	4.34454e+07	6.13473e+07	3.39422e+07	4.14747e+07	1.31469e+07	4.67576e+07	6.07911e+07	3.6235e+07	3.93397e+07	5.26587e+07	1.17596e+07	3.95606e+07	5.07432e+07	4.64014e+07	4.04364e+07	5.77384e+07	3.54269e+07	3.28084e+07	3.73842e+07	8.92496e+06	4.16887e+07	6.03165e+07	3.02091e+07	2.47244e+07	3.75131e+07	5.00984e+07	4.34697e+07	3.97051e+07
Q99500	Q99500	S1PR3_HUMAN	S1PR3	Sphingosine 1-phosphate receptor 3																		31561.3					246099				159149											79834.6		188272			
Q99501	Q99501	GA2L1_HUMAN	GAS2L1	GAS2-like protein 1				565945		833856							249214										478287	666724		826970	157926			659522								516300		180580			
Q99504	Q99504	EYA3_HUMAN	EYA3	Eyes absent homolog 3				357552		487129	227112		299859	287235		72947.2	324325		337815	342678	318204	186147		144846	30186.3		279480	477088	106360	206450	163668	116806	251091	522999	363949	152611	192301	339698	207099	327600		289174		212371	290421	245693	343157
Q99519	Q99519	NEUR1_HUMAN	NEU1	Sialidase-1		242328	199449	138687	1.2819e+06	269461	343988	1.87707e+06	632990	229694	1.30022e+06		135169	209317	164190	806156	278934	1.1447e+06	307650	204955	608226	851390	1.79026e+06	276386	2.01599e+06	253602	1.05324e+06	1.23791e+06		248090	347451				208315	1.10878e+06	1.59101e+06	1.43191e+06	147644	1.25192e+06	175120	759648	820867
Q99523	Q99523	SORT_HUMAN	SORT1	Sortilin					2.72522e+06		526626	2.42602e+06	2.69795e+06	2.33875e+06	1.63174e+06				774286	279892	1.38395e+06					2.67376e+06	106123		2.08613e+06	406788		1.22716e+06			1.79441e+06				166903		1.74762e+06				727524		
Q99536	Q99536	VAT1_HUMAN	VAT1	Synaptic vesicle membrane protein VAT-1 homolog	1.69537e+07	1.61727e+07	2.22638e+07	4.76911e+07	1.38984e+09	3.8953e+07	2.46534e+07	1.08894e+09	2.09906e+08	1.43509e+08	9.15593e+08	3.76597e+07	9.19555e+06	1.82015e+07	1.2142e+07	1.99027e+08	1.28285e+08	2.90428e+07	1.79998e+07	1.7689e+07	1.5782e+07	1.52656e+08	4.12371e+07	4.27713e+07	9.74755e+08	2.1658e+07	3.91201e+07	8.44372e+08	1.37904e+07	5.18804e+07	1.56945e+08	1.26051e+07	1.05599e+07	1.39137e+07	2.42967e+07	1.61985e+08	1.07564e+09	3.0162e+07	1.08501e+07	3.47685e+07	9.56948e+06	1.82348e+08	1.61828e+08
Q99538	Q99538	LGMN_HUMAN	LGMN	Legumain				116050		282788	1.10764e+06		777221	884297		9.91369e+06	1.88649e+06	771446	1.97229e+06	4.02206e+07		2.05637e+06		748559	1.1332e+06		4.31687e+06	771329		464353	2.91468e+06		706447	504531	372156	5.0648e+06		2.43292e+06	985708	7.07427e+07		5.34648e+06	5.63511e+06	3.49332e+06	1.38699e+06	4.35628e+07	5.50268e+07
Q99541	Q99541	PLIN2_HUMAN	PLIN2	Perilipin-2				1.04958e+06	3.39737e+06		527961	1.54528e+06	557563	378302	2.88864e+06		136473		209341	1.12992e+06		5.39897e+06		192633			1.87097e+06		1.51306e+06	215926	1.70146e+06	3.03089e+06			1.25001e+06					1.37324e+06	3.09524e+06	5.60267e+06		4.6351e+06	323283	1.04584e+06	1.79494e+06
Q99542	Q99542	MMP19_HUMAN	MMP19	Matrix metalloproteinase-19																888945																				3.38054e+06						784742	2.28769e+06
Q99543	Q99543	DNJC2_HUMAN	DNAJC2	DnaJ homolog subfamily C member 2		1.23145e+06	808326	1.80463e+06	619479	1.46049e+06	1.54122e+06	539192	1.26551e+06	1.05676e+06	1.614e+06	1.28067e+06	1.00256e+06	929444	1.41868e+06	1.14855e+06	1.14799e+06	1.53976e+06	732520	1.68408e+06	1.22481e+06		711401	1.52227e+06	754994	1.36095e+06	859018	932734	1.63879e+06	1.44352e+06	1.0536e+06	1.06915e+06	1.07703e+06	1.46301e+06	1.13238e+06	1.57265e+06		848758	1.02183e+06	711446	1.08424e+06	837639	1.29449e+06
Q99547	Q99547	MPH6_HUMAN	MPHOSPH6	M-phase phosphoprotein 6	1.01893e+06	853407	681492	542728			605891	154687	566020	581150		383925	373655	771335	303629		491004	534967	656449	522815	582432		623800	327899	306527	852127	531709	302635	467778	658619	543502			568348	1.07528e+06			359473		576791	417867	322702	185083
Q99549	Q99549	MPP8_HUMAN	MPHOSPH8	M-phase phosphoprotein 8	1.05026e+06	1.26333e+06	706964	482555	611260	407110	506646	962039	562827	539305	824523	1.13134e+06	735805	1.40065e+06	672156	726948	549811	703857	1.03938e+06	737534	911110	694394	1.54683e+06	772557	673273	869942	677123	580801	776731	710441	504949	917782	844230	1.31945e+06	1.01268e+06	402563	787025	1.41147e+06	1.08121e+06	1.01231e+06	726597	695366	528481
Q99567	Q99567	NUP88_HUMAN	NUP88	Nuclear pore complex protein Nup88	2.77964e+06	2.46033e+06	3.28757e+06	2.74952e+06	1.67332e+06	2.44465e+06	2.32144e+06	2.45588e+06	2.77587e+06	2.8139e+06	2.18425e+06	3.89687e+06	2.14613e+06	3.79579e+06	2.63646e+06	1.29662e+06	2.46472e+06	2.10189e+06	2.89191e+06	1.95949e+06	3.10753e+06	3.34645e+06	1.5429e+06	2.55072e+06	2.29959e+06	2.31793e+06	1.31273e+06	2.04298e+06	3.81859e+06	2.46751e+06	2.85505e+06	4.53298e+06	4.3014e+06	3.40952e+06	2.20737e+06	1.65391e+06	1.81895e+06	1.76521e+06	3.8643e+06	1.67962e+06	2.25125e+06	1.62054e+06	1.91302e+06
Q99569	Q99569	PKP4_HUMAN	PKP4	Plakophilin-4				1.41593e+06		2.18766e+06	422595		232579	210653						90470.6		133047		546856			376382	2.53905e+06		722082	269637			2.17988e+06	332863				1.01998e+06			411242		244045		246330	
Q99570	Q99570	PI3R4_HUMAN	PIK3R4	Phosphoinositide 3-kinase regulatory subunit 4	999062	1.16836e+06	1.00983e+06	1.02146e+06	1.24111e+06	1.4424e+06	819449	1.07233e+06	957081	811143	904182	706758	2.18872e+06	1.11848e+06	2.15276e+06	2.42216e+06	737610	1.00539e+06	610535	902002	856585	1.61159e+06	1.09712e+06	1.20994e+06	1.15863e+06	669019	976513	1.17573e+06	795631	1.35684e+06	768144	751262	715211	797652	566306	2.46953e+06	1.44575e+06	1.14388e+06	955636	995403	2.316e+06	2.11458e+06	2.41716e+06
Q99571	Q99571	P2RX4_HUMAN	P2RX4	P2X purinoceptor 4		381579		192965	4.7033e+06		147035	6.9428e+06	817148	251682	5.71508e+06	171190	501728		636513	5.16391e+06	316687	129456	194469	114913	139797		1.35584e+06	201339	7.96506e+06		332841	6.47803e+06	359351	179123	439464	199866	459202	294097	50072.2	6.65313e+06	3.27474e+06	427220	407003	872484	655790	5.55381e+06	6.43329e+06
Q99572	Q99572	P2RX7_HUMAN	P2RX7	P2X purinoceptor 7		88262.4			1.07819e+06			967604	865803	1.16134e+06	1.78033e+06		437850		318939	1.04238e+06	791932				69304.9			58297.8	1.0149e+06			2.12202e+06	429188		450240			248393		959464	1.31633e+06				346301	757294	633882
Q99575	Q99575	POP1_HUMAN	POP1	Ribonucleases P/MRP protein subunit POP1	1.01555e+06	1.02515e+06	1.50976e+06	1.23415e+06		1.23671e+06	2.00062e+06	754108	1.80052e+06	1.61194e+06	1.05429e+06	1.16414e+06	1.47337e+06	1.75495e+06	1.25203e+06	869528	1.66331e+06	3.05647e+06	1.04992e+06	3.67554e+06	1.34799e+06	1.05447e+06	2.97392e+06	1.23924e+06	1.31359e+06	6.55115e+06	2.92561e+06	959842	1.42014e+06	1.4576e+06	1.37914e+06	1.4278e+06	1.20043e+06	1.01483e+06	5.66279e+06	904534	769304	2.53328e+06	1.32839e+06	2.32544e+06	1.22028e+06	913735	935949
Q99576	Q99576	T22D3_HUMAN	TSC22D3	TSC22 domain family protein 3		797187	625143	96535.4	704279		495175	815066	2.21823e+06	3.40156e+06				855453	297078	346285	3.72678e+06	197830	1.20439e+06		917903	2.44523e+06	603814	111312			247051		1.43109e+06		2.20153e+06	1.52442e+06		780445		639369		620150				551103	283071
Q99584	Q99584	S10AD_HUMAN	S100A13	Protein S100-A13	1.49125e+06		671260	1.97851e+07		3.1694e+07	1.10171e+07	942723	2.19086e+07	2.26593e+07	2.31234e+06		1.31859e+06	573459	402165	4.39339e+07	1.94248e+07	2.64549e+07		1.32053e+07		9.56779e+06	1.0178e+07	2.11175e+07	943302	6.84345e+06	1.0096e+07	1.39714e+06	261632	4.38462e+07	2.68009e+07				9.76955e+06	3.70476e+07		7.69586e+06	1.94993e+06	7.07086e+06	309705	3.24566e+07	1.4143e+07
Q99590	Q99590	SCAFB_HUMAN	SCAF11	Protein SCAF11	425140	678525	1.08116e+06	695891	242536	762441	348940	391322	496389	517385	221538	816928	642014	791925	871412	877959	293191	342945	815639	427270	650134	324645	187636	649317	357336	401128	162552	199621	913508	702861	600073	809374	616762	949504	567640	992405	311442	208179	823225	514210	699947	715066	915865
Q99594	Q99594	TEAD3_HUMAN	TEAD3	Transcriptional enhancer factor TEF-5							122834											78046.5		117262			171071			50423.5	115087								84655.2			154451		158242			
Q99595	Q99595	TI17A_HUMAN	TIMM17A	Mitochondrial import inner membrane translocase subunit Tim17-A							64223.2		64882.3				112786		107417			321509					500471			513454	382440								510206			701656		563605			
Q99598	Q99598	TSNAX_HUMAN	TSNAX	Translin-associated protein X	1.66702e+06	1.52432e+06	1.58071e+06	2.07712e+06	2.96479e+06	2.43102e+06	1.03212e+06	2.79553e+06	1.65643e+06	1.66335e+06	3.08103e+06	721026	1.18833e+06	1.93347e+06	1.19907e+06	739969	2.0746e+06	719938	2.31683e+06	540275	2.01534e+06	1.44702e+06	1.50694e+06	1.91547e+06	3.81358e+06	447079	1.09835e+06	3.00106e+06	1.22906e+06	1.92711e+06	1.58688e+06	904313	774066	1.54336e+06	366902	860278	3.6793e+06	1.36051e+06	999636	1.23538e+06	1.55248e+06	869747	816932
Q99608	Q99608	NECD_HUMAN	NDN	Necdin																		57032.7					82978.5				84373.3											106496		111182			
Q99611	Q99611	SPS2_HUMAN	SEPHS2	Selenide, water dikinase 2			501771	588762	754251	580262	198761	376540	1.04717e+06	1.13899e+06	973271		496153	231354	372605	852426	785322	147619	315148	149301	501049	1.08465e+06	384422	530744	822589		334616	681271	432162	464715	907356			546949		837296	559814	337425		272608	433661	789880	986259
Q99613	Q99613;B5ME19	EIF3C_HUMAN	EIF3C	Eukaryotic translation initiation factor 3 subunit C	4.27129e+06	4.06566e+06	6.04795e+06	6.0315e+06	5.47064e+06	6.94748e+06	9.73304e+06	6.22497e+06	6.0694e+06	4.79257e+06	5.44365e+06	4.84292e+06	6.6088e+06	4.72762e+06	6.34406e+06	6.26914e+06	5.75683e+06	9.52852e+06	3.74506e+06	8.27438e+06	5.87493e+06	5.0083e+06	1.01258e+07	6.82788e+06	5.67406e+06	6.12363e+06	8.70727e+06	5.91956e+06	6.81801e+06	6.79073e+06	5.36414e+06	5.9909e+06	4.55304e+06	6.74249e+06	4.10959e+06	6.2009e+06	4.67361e+06	1.02371e+07	3.83623e+06	8.93302e+06	6.53597e+06	5.57396e+06	6.9477e+06
