Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	20P03300022.mzML	20P03300018.mzML	20P03300027.mzML	20P03300001.mzML	20P03300026.mzML	20P03300019.mzML	20P03300016.mzML	20P03300023.mzML	20P03300020.mzML	20P03300029.mzML	20P03300030.mzML	20P03300024.mzML	20P03300025.mzML	20P03300014.mzML	20P03300007.mzML	20P03300015.mzML	20P03300003.mzML	20P03300002.mzML	20P03300005.mzML	20P03300006.mzML	20P03300011.mzML	20P03300004.mzML	20P03300008.mzML	20P03300013.mzML	20P03300012.mzML	20P03300010.mzML	20P03300009.mzML
Q8WWZ8	Q8WWZ8	OIT3_HUMAN	OIT3	Oncoprotein-induced transcript 3 protein	27652.5	88955	43532.6	65759.1	49907	100313	43448.8	61146.1	75543	38857.7	121962	44477.8	66922	100971	43162.1	21598.1	99308.9	129875	140920	119465	112922	61644	103866	100912	147559	41538.4	87141
Q92496	Q02985;Q92496	FHR4_HUMAN	CFHR4	Complement factor H-related protein 4	902249	879453	1.96671e+06	1.92544e+06	998955	802036	663821	371587	398292	744559	1.55517e+06	1.31906e+06	487467	890353	1.34828e+06	676268	696723	409051	1.02401e+06	1.12099e+06	916110	1.33736e+06	1.37329e+06	739115	706684	879699	1.31418e+06
Q92520	Q92520	FAM3C_HUMAN	FAM3C	Protein FAM3C	237951	181747	203554	307502	271906	229880	115231	217257	111078	150690	199930	243149	278507	148134	233310	118498	121525	150325	140886	189711	173397	316156	206296	100221	236724	81606.9	81689.5
Q92626	Q92626	PXDN_HUMAN	PXDN	Peroxidasin homolog	73006.2	93822.5	58800.5	49172.2	118511	89712.4	27703.3	114832	141326	73011.9	122674	49899.4	99191.4	69021.1	53453.9	69238.6	84229.1	61409	92949.5	30585.3	73859.3	82905.6	69970.1	58786.2	76497.8	26645.9	69673.6
Q92686	Q92686	NEUG_HUMAN	NRGN	Neurogranin	1.53092e+06	841397	836620	462385	814993	1.34005e+06	756328	412846	527661	952424	735288	672955	1.0642e+06	511322	332186	88566.9	615087	579591	173935	567506	224707	241875	446968	249557	437819	124471	321899
Q92743	Q92743	HTRA1_HUMAN	HTRA1	Serine protease HTRA1	120349	58298.1	70070.6		189055	184640	27860.6	147452	138645	37262.5	167893	51426.8	107208	40162.9	38704.9	14148.3	73552	65293.8	53943.7	33862.8	77945.7	35658.8	61619.8	33588.6	82943.1	39474.6	36966.8
Q92820	Q92820	GGH_HUMAN	GGH	Gamma-glutamyl hydrolase	321862	76482.4	362936	203465		33749.8	314890	65881.2		376528	233036	247579	220062		284003	336040		87945.7	104337	123693	57836.6	110580	220528	46119.6	54933.9	202488	55970.3
Q92823	Q92823	NRCAM_HUMAN	NRCAM	Neuronal cell adhesion molecule	31293.6				158860	31475.5			36174.4	64973.1	147174	66934.7	71606.8					183960	81211.6		63569.6		26508.5			12770.9	46088.5
Q92954	Q92954	PRG4_HUMAN	PRG4	Proteoglycan 4	1.06835e+06	679459	923020	210330	526207	658642	911493	872892	919041	1.82144e+06	549348	2.0003e+06	1.25834e+06	142904	495464	193752	253656	731288	354647	436552	272634	604790	584132	499457	297895	361629	386351
Q969E1	Q969E1	LEAP2_HUMAN	LEAP2	Liver-expressed antimicrobial peptide 2	658480	1.15786e+06	636933	592842	1.57863e+06	1.84115e+06	623178	2.29713e+06	1.84993e+06	855940	2.45346e+06	849925	1.53361e+06	651595	469573	391545	949412	713341	1.57554e+06	846597	922953	1.20951e+06	2.54225e+06	2.29298e+06	1.45892e+06	475486	760441
Q969T9	Q969T9	WBP2_HUMAN	WBP2	WW domain-binding protein 2	232367	29662.3	65734.9			22908.8	206056			108321	55207.5	94074.5	115751							28366.3							
Q96AP7	Q96AP7	ESAM_HUMAN	ESAM	Endothelial cell-selective adhesion molecule	119642	75110.4			112118	46319.7	80337.2		86721.7	78394.4	45322.9	58329.8	31579.9	12550.8			24701.7	30596.9					27930.6	6212.36	28351.1	4964.79	11177.4
Q96C24	Q96C24	SYTL4_HUMAN	SYTL4	Synaptotagmin-like protein 4	164939	104143	89865.8		95747.5	148450	97144.7	60029.1	25609.3	55146.5	84573.8	71605.9	98977.1	25069.1			70868.1	33903.9	18306	26469	24781.9	17786	25795.7	8830.19	60361	11715.7	7830.6
Q96FJ2	P63167;Q96FJ2	DYL2_HUMAN	DYNLL2	Dynein light chain 2, cytoplasmic	70856	134882			145912	211270		75854.4	66130		127548	35548.3	126474	71764.6	30701.5		88526	64889.8	48983.5	55901.9	75640.3		62861.9	61191.4	85721.8		53163
Q96HC4	Q96HC4	PDLI5_HUMAN	PDLIM5	PDZ and LIM domain protein 5	248246	276875	133426	103649	135490	512174	224862	61556	109877	74974.1	107063	106442	216787	123115	56268.7	40700.6	313888	175538	41849.7	115548	175080	46743.7	120376	63067.6	240025	83709.2	85985.1
Q96IY4	Q96IY4	CBPB2_HUMAN	CPB2	Carboxypeptidase B2	2.06844e+06	1.6079e+06	980417	609048	1.2785e+06	612480	2.1447e+06	1.41155e+06	1.69899e+06	2.23893e+06	3.68843e+06	2.10029e+06	3.04911e+06	493734	627589	998790	545086	509190	702744	432405	684295	734113	827254	539231	518517	885489	849577
Q96KN2	Q96KN2	CNDP1_HUMAN	CNDP1	Beta-Ala-His dipeptidase	417569	171614	321388	109865	58467.4	130775	646787	70050	1.47365e+06	520354	373470	434562	249158	375262	511564	444202	147804	164587	446118	221306	461023	341961	451940	187670	103513	476182	473937
Q96NZ9	Q96NZ9	PRAP1_HUMAN	PRAP1	Proline-rich acidic protein 1	258700	938476	425856	443310	1.07134e+06	1.30142e+06	351754	1.59612e+06	1.13442e+06	948679	883671	551630	903423	619126	270065	222824	733105	1.07184e+06	509497	503763	439603	1.12254e+06	578924	1.14027e+06	1.07606e+06	200261	1.40136e+06
Q96PD5	Q96PD5	PGRP2_HUMAN	PGLYRP2	N-acetylmuramoyl-L-alanine amidase	1.60476e+07	1.09221e+07	1.78267e+07	2.39069e+07	7.77429e+06	1.2401e+07	1.3833e+07	9.50836e+06	1.03945e+07	1.89932e+07	2.32733e+07	1.37739e+07	2.88001e+07	2.02791e+07	1.25626e+07	1.48871e+07	1.60443e+07	1.8423e+07	2.81573e+07	4.06667e+07	2.83491e+07	3.50857e+07	2.18521e+07	1.93467e+07	2.25502e+07	1.80727e+07	2.68191e+07
Q96QR1	Q96QR1	SG3A1_HUMAN	SCGB3A1	Secretoglobin family 3A member 1	101055		112540	65411.3	160893		115358	24267	26985	21701.8	609926		78609.6	82742.1	49640.2	89674.5	112375	64893.1	60426.7	143767	78517.9	24096.5	139235	100483	10086.9	28997.6	34715.2
Q96S96	Q96S96	PEBP4_HUMAN	PEBP4	Phosphatidylethanolamine-binding protein 4	285958	312581	620883	916608	196321	134621	888282	94971.3	288205	1.18551e+06	202888	1.0937e+06	1.49069e+06	1.50571e+06	89572.7	1.20387e+06	279207	1.2505e+06	707788		273060	1.06008e+06	366003	83121.6	547093	709473	563852
Q99439	Q99439	CNN2_HUMAN	CNN2	Calponin-2	1.08867e+06	1.13801e+06	700835	346552	948030	1.56282e+06	782768	530425	1.04479e+06	501563	378730	976959	406371	270728	226775	72587.9	406821	286487	145783	371001	185564	197731	294013	119756	307881	101618	131546
Q99497	Q99497	PARK7_HUMAN	PARK7	Parkinson disease protein 7	635941	352166	170113	200430	417865	284102	222892	196460	242310	130010	242365	268579	312145	283022	57211.5		174018	309257	197703	185263	245292	125447	125964	234176	178257	52140.8	116774
Q99952	Q99952	PTN18_HUMAN	PTPN18	Tyrosine-protein phosphatase non-receptor type 18					18859.4	7019.79			23639.4					62210.5			219514	124790	29345	25256	43648.3	28554	71518.1	38397	81982.9		51956.8
Q99969	Q99969	RARR2_HUMAN	RARRES2	Retinoic acid receptor responder protein 2	2.52376e+06	6.55027e+06	2.31578e+06	150414	7.32299e+06	8.39358e+06	2.6054e+06	4.43924e+06	4.26517e+06	3.15647e+06	3.14054e+06	2.90479e+06	3.26631e+06	436195	98609.7	185260	1.11391e+06	743374	735136	254024	522125	452970	622386	807489	825715	343317	965574
Q99972	Q99972	MYOC_HUMAN	MYOC	Myocilin														159915		89114.5	23966.4	52656.1	92041.7	52948	75194.7	127641	62942.9	44117.4	56927.8	59663.2	56793.4
Q9BQE3	P0DPH7;P0DPH8;Q6PEY2;Q71U36;Q9BQE3;Q9NY65	TBA1C_HUMAN	TUBA1C	Tubulin alpha-1C chain	4.53254e+06	2.59868e+06	1.25672e+06	2.26602e+06	2.85743e+06	5.99558e+06	2.55594e+06	1.32375e+06	1.60605e+06	2.436e+06	1.99836e+06	2.99589e+06	2.32922e+06	4.09763e+06	2.21158e+06	1.26128e+06	6.72348e+06	3.23511e+06	2.60553e+06	3.24153e+06	1.86081e+06	2.95096e+06	3.55184e+06	3.15277e+06	4.03087e+06	1.46882e+06	1.87692e+06
Q9BRA2	Q9BRA2	TXD17_HUMAN	TXNDC17	Thioredoxin domain-containing protein 17	108745			23717.8	21468.9	5052.62	72874.4			80996.5	38510.2	30324.2	65315.9					8562.22									
Q9BTY2	Q9BTY2	FUCO2_HUMAN	FUCA2	Plasma alpha-L-fucosidase	65916.2	133381	460008	235962	4.07707e+06	8461.26	149691			147866	624523	46067.9	197933	72026.1	411608		137303	240488	261480	251052	88733.3	97989.5	265131	104925	77420.4	233899	71053.5
Q9BU40	Q9BU40	CRDL1_HUMAN	CHRDL1	Chordin-like protein 1	494794	391413	215584	298694	610375	501028	84299	545868	402630	191235	652161	112394	444048	396959	184896	126327	258794	356376	476923	353884	364335	282258	208319	162761	304421	126979	173819
Q9BUD6	Q9BUD6	SPON2_HUMAN	SPON2	Spondin-2	519640	305173	704652		509363	603702	327297	524358	373113	493666	405084	564191	521163					45157.6								28990	
Q9BX93	Q9BX93	PG12B_HUMAN	PLA2G12B	Group XIIB secretory phospholipase A2-like protein	86431.5	79176.4	89577.4	123535	98763.9	171992	65567.9	72182.8	175421	50614.9		70579.9	125849	131182	111298	94474.7	117751	127491	166623	66899.8	100953	134301	286003	83935	96038.1	133080	
Q9BXN1	Q9BXN1	ASPN_HUMAN	ASPN	Asporin	464805	232533	371105	80474.5	539864	547790	137640	343384	337352	220154	506296	264742	321383	173438	227988	133978	144826	173003	196308	235627	207772	182699	240372	239949	302689	191520	276362
Q9BXR6	Q9BXR6	FHR5_HUMAN	CFHR5	Complement factor H-related protein 5	97810.9	180340	188571	89590.4	170362	213526	118817	165408	264333	123448	131731	217791	110629	192378	67452.8		110719	103639	147776	97676.3	82053.5	63161.2	147208	148832	183611	50150.8	218816
Q9BXX0	Q9BXX0	EMIL2_HUMAN	EMILIN2	EMILIN-2				27430	126819	134575								29492.8	14275.9		43252.9	50277.4	78053.2	32745.2	49955.9	17490.2	24194.9	57901.1	33821.2	12481.6	39803.2
Q9GZM7	Q9GZM7	TINAL_HUMAN	TINAGL1	Tubulointerstitial nephritis antigen-like	62263.4	5051.91		34542.1	29273.1	60047.2			16425.4	51355	54548.7	32130.8	42446.4	48303.9	22227.2	32326.4	28606.3	56949.7	26204.8			27373	65376.1		30212		30695.5
Q9H299	Q9H299	SH3L3_HUMAN	SH3BGRL3	SH3 domain-binding glutamic acid-rich-like protein 3	5.58333e+06	6.31075e+06	1.66986e+06	1.78775e+06	4.21932e+06	5.98475e+06	5.19472e+06	2.32238e+06	2.88354e+06	3.52935e+06	2.51763e+06	4.28336e+06	2.29861e+06	2.48504e+06	1.03148e+06	712060	2.51584e+06	1.0945e+06	1.04689e+06	1.13767e+06	1.00571e+06	1.44924e+06	767317	934401	2.25021e+06	903399	1.02099e+06
Q9H3K6	Q9H3K6	BOLA2_HUMAN	BOLA2B	BolA-like protein 2	28667.4	107503			74565.2	132967	12236.9				20423.2		24217.6				18675.1	33011.8		51158.2			31391	86432.2			
Q9H4B7	Q9H4B7	TBB1_HUMAN	TUBB1	Tubulin beta-1 chain	1.50188e+06	1.0338e+06	386686	963562	854288	1.42661e+06	545080	390399	854262	713550	426259	850654	684439	1.00596e+06	747302	480430	1.79236e+06	1.36524e+06	666097	1.2289e+06	855088	920331	1.01881e+06	744648	1.36656e+06	796280	521136
Q9H4G4	Q9H4G4	GAPR1_HUMAN	GLIPR2	Golgi-associated plant pathogenesis-related protein 1	2.94095e+06	2.57026e+06	2.55536e+06	3.33245e+06	2.26533e+06	2.03948e+06	1.98827e+06	2.17412e+06	2.76504e+06	1.53523e+06	2.87835e+06	3.3976e+06	3.34638e+06	3.3926e+06	2.48173e+06	1.91636e+06	2.69294e+06	2.6578e+06	3.07866e+06	3.32389e+06	2.80963e+06	3.04569e+06	3.78684e+06	3.50326e+06	2.66188e+06	2.04162e+06	3.03474e+06
Q9H4M9	Q9H4M9	EHD1_HUMAN	EHD1	EH domain-containing protein 1	517030	693240			637216	765468	160935	398990	591408	211524	217361	431832	214644				107642	39886.3	36490.1		36761.2			48586.5	119922	24915.9	25331.3
Q9H4X1	Q9H4X1	RGCC_HUMAN	RGCC	Regulator of cell cycle RGCC	99052.1	110158	36979.6	75670.6	36226.4	121572	53217.2	28832.1		18663.4		26759.3		298360	76332.3	33165.5	238706	250163		65392.8	120190	117247	195931	181847	191330	48640.1	138551
Q9H8L6	Q9H8L6	MMRN2_HUMAN	MMRN2	Multimerin-2	2.30999e+06	1.53621e+06	2.46651e+06	2.25187e+06	1.67578e+06	1.54423e+06	1.11256e+06	989967	2.03337e+06	1.37528e+06	2.95153e+06	2.48545e+06	3.38453e+06	2.55096e+06	1.93453e+06	2.54806e+06	1.36188e+06	1.49081e+06	2.41903e+06	2.60446e+06	2.07005e+06	2.27076e+06	2.46262e+06	1.54387e+06	2.01397e+06	1.78248e+06	1.87915e+06
Q9HCB6	Q9HCB6	SPON1_HUMAN	SPON1	Spondin-1	576490	676778	439244	214296	1.05398e+06	527642	266316	909987	531438	221775	705971	430232	435072	322293	215857	96730.1	536173	238826	396338	316324	261963	347356	417605	340209	470598	242883	217030
Q9HCU4	Q9HCU4	CELR2_HUMAN	CELSR2	Cadherin EGF LAG seven-pass G-type receptor 2		15354.8			69811.5	46763.4			78614.1					112701	71322.3		108895	55652.6	138240	124258	69078.2	111195	87744.5	124066	86153.4	43389.4	38891.5
Q9HD89	Q9HD89	RETN_HUMAN	RETN	Resistin	182692	45405.2	117503	95443.1	88598.2	50447	116240	84848.2	64017.1	156810	99552.1	276888	112001	58294.2	60115	85885.9	32369.5	31797.8	158455	115525	66452	38466.5	42845.4	19629.9	73106.2	99248.8	32720.6
Q9HDC9	Q9HDC9	APMAP_HUMAN	APMAP	Adipocyte plasma membrane-associated protein	425255	583954	587404	469536	533357	500697	1.0731e+06	383878	450894	284298	549143	676148	923426	753962	222198	1.1058e+06	296826	674230	596280	608108	668882	507802	1.02326e+06	678752	533803	372281	731460
Q9NP84	Q9NP84	TNR12_HUMAN	TNFRSF12A	Tumor necrosis factor receptor superfamily member 12A	94182.2	92566			199670	264160		136582	173663		206704			333776	112587		274722	219067	199750	302050	111291	164521	248760	198515	567528	41541	152115
Q9NPH3	Q9NPH3	IL1AP_HUMAN	IL1RAP	Interleukin-1 receptor accessory protein			83207.4			21218.8	119016				84745.3			22754.5	73279.1			9418.15			91407.8		38781.1		28055.3	131110	61504.3
Q9NPY3	Q9NPY3	C1QR1_HUMAN	CD93	Complement component C1q receptor	84168.5		53217.3			76768.2				34504.8	219846	44679.8	87838.9	34857.1				15088	21481.8			15490.2					13631.6
Q9NQ38	Q9NQ38	ISK5_HUMAN	SPINK5	Serine protease inhibitor Kazal-type 5	589965	1.06264e+06	331054	565293	1.4868e+06	551127	299856	1.05424e+06	897923	374807	633913	558307	649175	877099	295464	320928	781854	562718	801312	674558	816256	731436	696807	757724	1.44651e+06	328075	543010
Q9NQ75	Q9NQ75	CASS4_HUMAN	CASS4	Cas scaffolding protein family member 4	302751		71110.9	501291	129592	184327	208043		81100.3	130774	118763	135050	132624	71168.6	282946	473730	99290.9	126245	60206.1	133675	119755	123213	59496.1		29935.7	117285	43629.8
Q9NQ76	Q9NQ76	MEPE_HUMAN	MEPE	Matrix extracellular phosphoglycoprotein	118400	269799		123987	157595	61084.9	76120.5	134536	121605	118039	69000.1	138286	84737.5	106166			86764.9	38289.5	146623		89297	42278.7	55034.3	91166.4	150069		53356
Q9NQ79	Q9NQ79	CRAC1_HUMAN	CRTAC1	Cartilage acidic protein 1	262773	49513.3	140537	338152	51401.6	168456	95432.5	88177.7	82040.4	63270.2	205856	85276.8	189964	221451	152121	109218	86721.8	106752	136099	255545	109459	249878	137782	150307	164720	100788	123589
Q9NQC3	Q9NQC3	RTN4_HUMAN	RTN4	Reticulon-4	1.30061e+06	253396	196384	260327	179157	475659	506274	37518.8	56199.6	358772	220480	901592	387260	128897	213010	29851	261811	240728	83878.7	147909	94583	68505.6	415535	59994.7	156637	293506	39514.7
Q9NR12	Q9NR12	PDLI7_HUMAN	PDLIM7	PDZ and LIM domain protein 7	1.94481e+06	1.52866e+06	538262	291680	1.23989e+06	2.30704e+06	967720	720218	867800	579991	553957	1.00395e+06	986739	389247	186244	122633	395449	328401	191517	299227	243240	199946	283631	193527	459490	139883	136367
Q9NRL3	Q9NRL3	STRN4_HUMAN	STRN4	Striatin-4	154295	102142			89643.8	111910	61077.1	23117.3	39129.9									17782.9							13777.6		
Q9NRR1	Q9NRR1	CYTL1_HUMAN	CYTL1	Cytokine-like protein 1	217635	318735	89495.8	627945	593759	190459	123754	254740	139882	187427	226892	286742	460573	620049	329354	389572	347447	391434	657319	460785	352678	567293	400840	303428	686622	287697	277690
Q9NRW1	Q9NRW1	RAB6B_HUMAN	RAB6B	Ras-related protein Rab-6B	258620		144525		28947.3	40559.9	264220			294427	40707	146782	201314		23121							226033	41530.9		29801.6	20557.3	
Q9NS71	Q9NS71	GKN1_HUMAN	GKN1	Gastrokine-1						55114											33363.8	221572			152316		26875.1	16897.4	72410.5	31284	110285
Q9NY65	P0DPH7;P0DPH8;Q6PEY2;Q9NY65	TBA8_HUMAN	TUBA8	Tubulin alpha-8 chain	1.04362e+06	148958	249333		92949.5	455639	294254			367773	266649	460958		180776			636633	277554			187547		107116	82787.2	341725	44767.6	142103
Q9NYL9	Q9NYL9	TMOD3_HUMAN	TMOD3	Tropomodulin-3	191726	154806			165179	168822	80303.6	99477.4	120032	43768	65497.5	32288	86800.6	12398.6			41156.8	21983.6	19324.6		27729.4		15579.6		25714.6		
Q9NZD4	Q9NZD4	AHSP_HUMAN	AHSP	Alpha-hemoglobin-stabilizing protein	26538	46918.1		648405		20558.3	43071.2			112590	38848.2		121023	97002.2	42499.9	51550.5	34761.1	28938.7	20623.4	122328	58184.4	49517.2	59032.2	139850	62671.8	51546.4	16549
Q9NZN3	Q9NZN3	EHD3_HUMAN	EHD3	EH domain-containing protein 3	584255	631386	232756		747010	578317	231635	771695	813856	299355	180301	245506	385442	207763			302199	263309			161316		110951		482222	67785.8	161038
Q9NZP8	Q9NZP8	C1RL_HUMAN	C1RL	Complement C1r subcomponent-like protein	533392	742771	688186	950856	382365	391725	366840	648293	347413	524436	1.24946e+06	585984	847747	1.11047e+06	647723	394825	1.10049e+06	975416	1.31694e+06	1.19609e+06	992408	1.25736e+06	1.06606e+06	1.09538e+06	806201	372030	1.35628e+06
Q9P1F3	Q9P1F3	ABRAL_HUMAN	ABRACL	Costars family protein ABRACL	310210	820689	236288		374689	955874	229059	112644	68990.4	119447	190074	402682	225986			49273.5	94911.7	187055	48456.7		115061	43383.2	123863	121031	74624.7	167617	119951
Q9UBI6	Q9UBI6	GBG12_HUMAN	GNG12	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	82406.2		31345.8	44950.8		27120.1	42731.2		33964.4	55448.1	52348.7	73518.2		28430.8	22558.9	43977.9	25536.4	101257	40570.3	41823.8	44089.3	29015.6	25702.2	15051.7	22427.7	54659	32027.9
Q9UBQ6	Q9UBQ6	EXTL2_HUMAN	EXTL2	Exostosin-like 2	680673	90204.9	453244	527173	52743	135479	719194			828273	119286	469555	302895	275934	690691	957645	205587	291621	233318	555397	334132	526085	180238	164628	228949	711081	238277
Q9UBR2	Q9UBR2	CATZ_HUMAN	CTSZ	Cathepsin Z	171938	122971	117330	127995	107320	146938	112638	235955	144217	170084	337958	112876	188315	88459.2	105537	106123	127002	455613	129172	134232	107784	133786	125065	71654.9	166286	45790	67365.6
Q9UBU3	Q9UBU3	GHRL_HUMAN	GHRL	Appetite-regulating hormone	49734			37071.9										58381.6	29948.9	42260.6	43179.8	34822.9	48468.9	55452.5	34198.2	67072.3	35153.6	9071.69	18851	29713.3	
Q9UBW5	Q9UBW5	BIN2_HUMAN	BIN2	Bridging integrator 2	1.55724e+06	957050	759242	417402	1.03886e+06	1.62072e+06	1.31854e+06	323239	522738	930592	524401	1.11094e+06	1.11729e+06	346508	244264	79904.8	606651	582280	425798	460330	444855	242470	387822	514417	535600	188444	301892
Q9UBX5	Q9UBX5	FBLN5_HUMAN	FBLN5	Fibulin-5	1.07306e+06	445847	304807	403803	582927	321412	308496	335552	307523	281609	946421	500982	502346	290706	203718	153356	301155	393991	479975	288884	379562	245825	306699	280320	473234	203813	313224
Q9UDY2	Q9UDY2	ZO2_HUMAN	TJP2	Tight junction protein ZO-2	650092	377461	302584	42796.9	299735	394661	280370	248114	235122	174587	203352	537417	383541	37823.8	28353.1		154715	114401	56335.1	41105.2	41493.3	23109.9	24296.4	39720.2	60989.4	21855.3	34148.8
Q9UEY8	Q9UEY8	ADDG_HUMAN	ADD3	Gamma-adducin	50243.3	205062			155173	211408	37766.5	86116.8	76921.2	103085	81988.8	151356	26158.6	36364.4		153234	42119.5				34869.9		143202	25917.9	36819.2		35293.4
Q9UGM3	Q9UGM3	DMBT1_HUMAN	DMBT1	Deleted in malignant brain tumors 1 protein	43193.5	90336.6	67725.3	144835	80228.3	119164		122559	76654.2	29397.4	78460.3	38095.4	92674.8	230517	64591.8		284062	121873	173740	177343	257666	209860	226508	327533	274947	122664	240440
Q9UGM5	Q9UGM5	FETUB_HUMAN	FETUB	Fetuin-B	1.02968e+06	1.0725e+06	800336	1.31054e+06	734886	1.57212e+06	1.31617e+06	854697	500673	1.12456e+06	1.02338e+06	1.16134e+06	1.32142e+06	903532	2.30541e+06	909565	1.01688e+06	1.07652e+06	1.78076e+06	1.36876e+06	1.37523e+06	1.7167e+06	1.52507e+06	1.26079e+06	1.2587e+06	2.15092e+06	1.97398e+06
Q9UJC5	Q9UJC5	SH3L2_HUMAN	SH3BGRL2	SH3 domain-binding glutamic acid-rich-like protein 2	265640		93528.6	93247.5			270246			200230		214646	301160	50988.2	67032.1	38648.9	47319.8	75892	27037.6	69417.8	39510.4		50179.5		42920.5	40960.3	
Q9UJU6	Q9UJU6	DBNL_HUMAN	DBNL	Drebrin-like protein	337061	201376	138687	28865.5	164793	247591	131136	97501.5	128757	76553.2	97340.9	114214	165887	102758			93919.6	67567.8	29544.9	98039.9	59707.3	30660.9	43071.8		122144	11334.8	44418.9
Q9UK55	Q9UK55	ZPI_HUMAN	SERPINA10	Protein Z-dependent protease inhibitor	804730	450032	962485	727684	368524	536176	618998	1.14206e+06	520818	1.15411e+06	366615	961390	302265	1.13434e+06	1.05133e+06	1.30416e+06	627304	839544	797833	891099	911683	1.0911e+06	590216	749942	1.0864e+06	1.5084e+06	1.00484e+06
Q9ULI3	Q9ULI3	HEG1_HUMAN	HEG1	Protein HEG homolog 1	457371	1.42378e+06			1.24803e+06	797765	223993	756008	477160	281476	423296		472567														
Q9ULV4	Q9ULV4	COR1C_HUMAN	CORO1C	Coronin-1C	368969	306693	231432	115056	174180	372077	788069	148000	178765	620735	158015	246438	212552	48001.5	66041.9	115419	166209	79923.1	42258.3	99455.1	117485	79585.5	107105	52988.1	125829	138441	38657.9
Q9ULZ3	Q9ULZ3	ASC_HUMAN	PYCARD	Apoptosis-associated speck-like protein containing a CARD	53390				27963.4	25322.4		30022.4			31156.1											26684.6	30883.4	26601.6			
Q9UMY4	Q9UMY4	SNX12_HUMAN	SNX12	Sorting nexin-12	339162	110668	172682		89520	137807	111234		38170.6	150819	161196	174206	83888.7	58559			14238.6	13313.1			26463.2				56178.8	7385.34	
Q9UNN8	Q9UNN8	EPCR_HUMAN	PROCR	Endothelial protein C receptor	112043	13905.8		27073.5		34283.4	57606.6		40698.2	51704.8	44868	65258	96022.7	83121.7	158151	84818.6	41412.5	51011.2	87763.2	63734.2	54858.6	65975.4	45787.4	64700.9	70414.2	68335.6	53927.2
Q9UNW1	Q9UNW1	MINP1_HUMAN	MINPP1	Multiple inositol polyphosphate phosphatase 1	387259	469994	553844	176560	250738	267361	361170	412307	293361	333243	961212	476711	921751	123264	166149	74976.6	153480	90234.1	146766	264940	93309.2	218294	169203	191682	111187	93545.1	155566
Q9UNZ2	Q9UNZ2	NSF1C_HUMAN	NSFL1C	NSFL1 cofactor p47	395816	218836	84581		194339	288854	180508	156268	177993	214466	132345	250445	165907	88535.1	45824.8	30735.9	49724.9	50205.7	72601.1	62602.8	57236.9	82965.7	43427	95962.4	72909.5	31310.9	16507.3
